    ---------------------------------------------------------------------------
                                                                           
    * Data units = mm                            
    * TOP/BOTTOM	REFDES	PCB_x	PCB_y	ROTATION	VALUE	FOOTPRINT
   SMD_TOP	FB86	29.500000	52.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB87	42.250000	87.000000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB88	61.250000	95.500000	90.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB89	72.000000	84.500000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB9	172.000000	63.250000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB90	59.500000	104.250000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB91	59.500000	106.750000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB95	49.000000	41.500000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB98	49.500000	52.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB99	52.000000	42.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	J8	134.250000	10.000000	0.0	BOX-HEADER-14P,2mm/SMD	BOX_HEADER2X7_2MM_SMD
   SMD_TOP	OSC1	103.400000	64.000000	0.0	SLO-G102550ADSR-40MHz	SLO-10
   SMD_TOP	Q1	176.000000	109.000000	180.0	FQD7P20TM	TO-252
   SMD_TOP	Q10	155.000000	96.500000	0.0	TN2524N8	SOT89-B
   SMD_TOP	Q2	139.500000	109.000000	180.0	FDD120AN15AQ	TO-252
   SMD_TOP	Q3	193.500000	105.250000	90.0	TN2524N8	SOT89-B
   SMD_TOP	Q4	157.500000	105.500000	90.0	TP2520N8	SOT89-B
   SMD_TOP	Q5	159.500000	90.000000	0.0	MMBT2907(Fairchild)	SOT23
   SMD_TOP	Q6	160.000000	96.500000	0.0	TN2524N8	SOT89-B
   SMD_TOP	Q7	184.750000	102.250000	180.0	FDD120AN15AQ	TO-252
   SMD_TOP	Q8	148.500000	102.000000	180.0	FQD7P20TM	TO-252
   SMD_TOP	Q9	154.500000	90.000000	0.0	MMBT2907(Fairchild)	SOT23
   SMD_TOP	R10	94.500000	13.750000	270.0	330	RC1005
   SMD_TOP	R1070	140.400000	18.900000	180.0	100	RC1005
   SMD_TOP	R1071	142.400000	18.900000	0.0	100	RC1005
   SMD_TOP	R11	102.250000	11.500000	270.0	10K	RC1005
   SMD_TOP	R12	93.500000	13.750000	270.0	4.7K	RC1005
   SMD_TOP	R124	111.500000	100.500000	0.0	0	RC1005
   SMD_TOP	R125	111.500000	97.500000	180.0	499	RC1005
   SMD_TOP	R127	118.875000	94.875000	180.0	0	RC1005
   SMD_TOP	R129	118.875000	95.875000	180.0	0	RC1005
   SMD_TOP	R13	96.750000	13.250000	180.0	10K	RC1005
   SMD_TOP	R130	115.875000	101.125000	90.0	49.9	RC1005
   SMD_TOP	R132	115.000000	97.500000	180.0	499	RC1005
   SMD_TOP	R134	110.250000	85.500000	0.0	0	RC1005
   SMD_TOP	R135	110.500000	88.500000	180.0	499	RC1005
   SMD_TOP	R137	118.875000	91.125000	180.0	0	RC1005
   SMD_TOP	R138	114.750000	84.500000	270.0	49.9	RC1005
   SMD_TOP	R1388	121.400000	20.800000	0.0	0	RC1005
   SMD_TOP	R1389	121.400000	19.800000	0.0	0	RC1005
   SMD_TOP	R139	118.875000	90.125000	180.0	0	RC1005
   SMD_TOP	R1390	121.400000	16.800000	0.0	0	RC1005
   SMD_TOP	R1391	121.400000	21.800000	0.0	0	RC1005
   SMD_TOP	R1392	121.400000	18.800000	0.0	0	RC1005
   SMD_TOP	R1393	121.400000	17.800000	0.0	0	RC1005
   SMD_TOP	R1399	149.600000	42.600000	90.0	499	RC1608
   SMD_TOP	R14	99.250000	13.750000	270.0	4.7K	RC1005
   SMD_TOP	R1400	151.200000	42.600000	90.0	499	RC1608
   SMD_TOP	R1402	144.300000	42.700000	90.0	499	RC1608
   SMD_TOP	R1404	142.700000	42.700000	90.0	499	RC1608
   SMD_TOP	R1409	69.500000	55.500000	0.0	6.19K	RC1005
   SMD_TOP	R1410	67.500000	55.500000	0.0	4.99K	RC1005
   SMD_TOP	R1411	60.700000	42.500000	0.0	6.19K	RC1005
   SMD_TOP	R1412	58.700000	42.500000	0.0	4.99K	RC1005
   SMD_TOP	R1413	53.500000	55.500000	0.0	4.99K	RC1005
   SMD_TOP	R1414	76.000000	21.750000	0.0	22	RC1005
   SMD_TOP	R1415	70.750000	22.500000	90.0	1K	RC1005
   SMD_TOP	R1416	71.750000	22.500000	270.0	1K	RC1005
   SMD_TOP	R1421	73.250000	18.500000	270.0	49.9	RC1005
   SMD_TOP	R1422	73.250000	16.500000	270.0	6.34K	RC1005
   SMD_TOP	R1423	72.750000	13.750000	180.0	6.34K	RC1005
   SMD_TOP	R1424	64.500000	13.000000	0.0	2.87K	RC1005
   SMD_TOP	R1425	65.750000	22.250000	0.0	2.87K	RC1005
   SMD_TOP	R1426	60.500000	13.000000	180.0	2.87K	RC1005
   SMD_TOP	R1427	59.000000	19.000000	180.0	2.87K	RC1005
   SMD_TOP	R1428	66.250000	14.000000	90.0	4.7K	RC1005
   SMD_TOP	R143	113.750000	88.500000	180.0	499	RC1005
   SMD_TOP	R1430	65.750000	23.250000	180.0	4.7K	RC1005
   SMD_TOP	R1431	59.000000	18.000000	0.0	4.7K	RC1005
   SMD_TOP	R1432	65.500000	11.500000	270.0	887	RC1005
   SMD_TOP	R1433	60.500000	12.000000	0.0	4.7K	RC1005
   SMD_TOP	R1434	62.000000	12.500000	90.0	4.7K	RC1005
   SMD_TOP	R1435	61.250000	22.750000	270.0	4.7K	RC1005
   SMD_TOP	R1436	63.250000	22.750000	270.0	4.7K	RC1005
   SMD_TOP	R1438	64.250000	22.750000	270.0	2.87K	RC1005
   SMD_TOP	R1439	63.000000	12.500000	90.0	2.87K	RC1005
   SMD_TOP	R1440	62.250000	22.750000	270.0	2.87K	RC1005
   SMD_TOP	R1441	75.500000	7.250000	270.0	16.9K	RC1005
   SMD_TOP	R1442	75.500000	9.750000	270.0	10K	RC1005
   SMD_TOP	R1443	122.000000	31.750000	180.0	0	RC1005
   SMD_TOP	R1444	122.000000	29.500000	180.0	0	RC1005
   SMD_TOP	R1445	122.000000	30.500000	180.0	0	RC1005
   SMD_TOP	R1447	121.400000	15.800000	0.0	0	RC1005
   SMD_TOP	R1448	104.750000	50.250000	90.0	0	RC1005
   SMD_TOP	R1449	104.250000	47.250000	90.0	0	RC1005
   SMD_TOP	R145	105.000000	101.250000	180.0	4.02K	RC1005
   SMD_TOP	R1450	99.750000	50.250000	90.0	0	RC1005
   SMD_TOP	R1451	100.250000	47.250000	90.0	0	RC1005
   SMD_TOP	R1452	101.250000	47.250000	90.0	0	RC1005
   SMD_TOP	R1453	98.250000	46.250000	90.0	0	RC1005
   SMD_TOP	R1454	123.250000	35.500000	0.0	0	RC1005
   SMD_TOP	R1455	97.250000	46.250000	90.0	0	RC1005
   SMD_TOP	R1456	100.750000	50.250000	90.0	0	RC1005
   SMD_TOP	R1457	101.750000	50.250000	90.0	0	RC1005
   SMD_TOP	R1458	95.250000	46.250000	90.0	0	RC1005
   SMD_TOP	R1459	102.750000	50.250000	90.0	0	RC1005
   SMD_TOP	R146	103.000000	101.250000	180.0	1K	RC1005
   SMD_TOP	R1460	96.250000	46.250000	90.0	0	RC1005
   SMD_TOP	R1461	103.750000	50.250000	90.0	0	RC1005
   SMD_TOP	R1462	102.250000	47.250000	90.0	0	RC1005
   SMD_TOP	R1463	103.250000	47.250000	90.0	0	RC1005
   SMD_TOP	R1464	55.500000	55.500000	0.0	10.5K	RC1005
   SMD_TOP	R1466	121.500000	23.750000	0.0	0	RC1005
   SMD_TOP	R1467	117.250000	65.750000	90.0	10K	RC1608
   SMD_TOP	R1468	117.250000	62.750000	90.0	10K/DNI	RC1608
   SMD_TOP	R147	107.500000	99.250000	180.0	200	RC1005
   SMD_TOP	R148	101.500000	99.750000	180.0	24.9	RC1005
   SMD_TOP	R149	101.500000	94.750000	180.0	24.9	RC1005
   SMD_TOP	R15	109.250000	13.750000	90.0	10K	RC1005
   SMD_TOP	R155	102.500000	93.250000	180.0	1K	RC1005
   SMD_TOP	R158	104.500000	93.250000	180.0	4.02K	RC1005
   SMD_TOP	R16	119.000000	34.500000	90.0	330	RC1005
   SMD_TOP	R160	106.500000	93.250000	180.0	402	RC1005
   SMD_TOP	R17	92.500000	13.750000	270.0	0	RC1005
   SMD_TOP	R170	105.000000	87.500000	180.0	4.02K	RC1005
   SMD_TOP	R176	103.000000	87.500000	180.0	1K	RC1005
   SMD_TOP	R179	107.000000	87.500000	180.0	200	RC1005
   SMD_TOP	R18	119.000000	32.500000	90.0	330	RC1005
   SMD_TOP	R180	101.500000	85.250000	180.0	24.9	RC1005
   SMD_TOP	R181	101.500000	80.250000	180.0	24.9	RC1005
   SMD_TOP	R184	102.500000	79.250000	180.0	1K	RC1005
   SMD_TOP	R19	102.250000	13.750000	270.0	0	RC1005
   SMD_TOP	R190	104.500000	79.250000	180.0	4.02K	RC1005
   SMD_TOP	R192	81.250000	96.750000	180.0	796	RC2012
   SMD_TOP	R193	106.500000	79.250000	180.0	402	RC1005
   SMD_TOP	R194	81.250000	98.250000	0.0	10K/DNI	RC1005
   SMD_TOP	R195	93.500000	105.000000	270.0	10K	RC1005
   SMD_TOP	R196	94.500000	105.000000	270.0	1K	RC1005
   SMD_TOP	R197	95.500000	105.000000	270.0	0/DNI	RC1005
   SMD_TOP	R198	92.500000	105.000000	270.0	10K	RC1005
   SMD_TOP	R199	64.750000	95.000000	180.0	0	RC1005
   SMD_TOP	R20	110.250000	13.750000	270.0	0	RC1005
   SMD_TOP	R200	64.750000	92.000000	180.0	562	RC1005
   SMD_TOP	R203	64.250000	93.500000	90.0	329	RC1005
   SMD_TOP	R204	98.250000	99.500000	180.0	60.4K	RC1005
   SMD_TOP	R205	74.250000	94.500000	180.0	0	RC1005
   SMD_TOP	R206	73.750000	93.000000	90.0	300	RC1005
   SMD_TOP	R208	69.750000	95.750000	180.0	2K	RC1005
   SMD_TOP	R209	64.750000	99.500000	0.0	0	RC1005
   SMD_TOP	R21	108.000000	13.750000	270.0	0	RC1005
   SMD_TOP	R210	67.750000	95.750000	180.0	3.57K	RC1005
   SMD_TOP	R211	64.250000	98.000000	90.0	300	RC1005
   SMD_TOP	R212	74.750000	96.750000	90.0	2K	RC1005
   SMD_TOP	R213	75.500000	98.750000	90.0	0/DNI	RC1005
   SMD_TOP	R214	73.500000	96.750000	270.0	3K/DNI	RC1005
   SMD_TOP	R215	74.500000	98.750000	90.0	300	RC1005
   SMD_TOP	R216	93.500000	90.000000	270.0	10K	RC1005
   SMD_TOP	R217	94.500000	90.000000	270.0	1K	RC1005
   SMD_TOP	R218	95.500000	90.000000	270.0	0/DNI	RC1005
   SMD_TOP	R219	92.500000	90.000000	270.0	10K	RC1005
   SMD_TOP	R22	98.250000	13.750000	270.0	0	RC1005
   SMD_TOP	R222	98.250000	84.250000	180.0	60.4K	RC1005
   SMD_TOP	R224	50.500000	27.250000	180.0	22	RC1005
   SMD_TOP	R226	36.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R227	47.000000	24.750000	180.0	22	RC1005
   SMD_TOP	R228	30.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R23	90.000000	45.750000	180.0	10K	RC1005
   SMD_TOP	R230	43.000000	26.000000	180.0	22	RC1005
   SMD_TOP	R232	35.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R233	43.000000	27.250000	180.0	22	RC1005
   SMD_TOP	R235	34.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R236	47.000000	26.000000	180.0	22	RC1005
   SMD_TOP	R237	28.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R239	50.500000	26.000000	180.0	22	RC1005
   SMD_TOP	R24	107.000000	13.750000	90.0	4.7K/DNI	RC1005
   SMD_TOP	R240	27.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R241	33.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R242	47.000000	27.250000	180.0	22	RC1005
   SMD_TOP	R243	29.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R244	32.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R245	37.000000	11.500000	90.0	332	RC1005
   SMD_TOP	R246	43.000000	24.750000	180.0	22	RC1005
   SMD_TOP	R249	47.000000	23.500000	180.0	22	RC1005
   SMD_TOP	R251	26.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R252	43.000000	23.500000	180.0	22	RC1005
   SMD_TOP	R253	31.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R254	25.000000	11.500000	90.0	22	RC1005
   SMD_TOP	R255	50.500000	25.000000	180.0	22	RC1005
   SMD_TOP	R258	50.500000	23.750000	180.0	22	RC1005
   SMD_TOP	R26	106.000000	13.750000	90.0	4.7K/DNI	RC1005
   SMD_TOP	R261	43.000000	22.250000	180.0	22	RC1005
   SMD_TOP	R262	50.500000	21.000000	180.0	22	RC1005
   SMD_TOP	R263	50.500000	19.750000	180.0	22	RC1005
   SMD_TOP	R264	47.000000	22.250000	180.0	22	RC1005
   SMD_TOP	R265	50.500000	22.250000	180.0	22	RC1005
   SMD_TOP	R266	45.500000	33.750000	180.0	22	RC1005
   SMD_TOP	R267	45.500000	32.500000	180.0	22	RC1005
   SMD_TOP	R268	48.750000	33.750000	180.0	22	RC1005
   SMD_TOP	R269	48.750000	35.000000	180.0	22	RC1005
   SMD_TOP	R271	42.250000	35.000000	180.0	22	RC1005
   SMD_TOP	R272	48.750000	32.500000	180.0	22	RC1005
   SMD_TOP	R273	45.500000	31.250000	180.0	22	RC1005
   SMD_TOP	R274	45.500000	35.000000	180.0	22	RC1005
   SMD_TOP	R275	48.750000	30.000000	180.0	22	RC1005
   SMD_TOP	R276	37.500000	15.000000	180.0	10K	RC1608
   SMD_TOP	R277	47.000000	21.000000	180.0	22	RC1005
   SMD_TOP	R279	47.000000	19.750000	180.0	22	RC1005
   SMD_TOP	R28	101.250000	13.750000	90.0	4.7K/DNI	RC1005
   SMD_TOP	R280	48.750000	31.250000	180.0	22	RC1005
   SMD_TOP	R281	45.500000	30.000000	180.0	22	RC1005
   SMD_TOP	R282	37.500000	16.750000	180.0	10K	RC1608
   SMD_TOP	R283	35.000000	15.000000	180.0	22	RC1005
   SMD_TOP	R285	35.000000	16.750000	180.0	22	RC1005
   SMD_TOP	R286	35.000000	18.500000	180.0	22	RC1005
   SMD_TOP	R287	34.800000	26.400000	270.0	22	RC1005
   SMD_TOP	R288	34.800000	24.000000	270.0	22	RC1005
   SMD_TOP	R289	37.500000	18.500000	180.0	10K	RC1608
   SMD_TOP	R293	19.000000	8.200000	180.0	10K	RC1608
   SMD_TOP	R294	19.000000	13.600000	180.0	10K	RC1608
   SMD_TOP	R295	19.000000	4.600000	180.0	10K	RC1608
   SMD_TOP	R296	19.000000	10.000000	0.0	10K	RC1608
   SMD_TOP	R297	19.000000	11.800000	0.0	10K	RC1608
   SMD_TOP	R298	19.000000	6.400000	0.0	10K	RC1608
   SMD_TOP	R3	130.000000	27.800000	90.0	100	RC1005
   SMD_TOP	R30	100.250000	13.750000	90.0	0/DNI	RC1005
   SMD_TOP	R300	3.200000	30.000000	180.0	1M	RC1005
   SMD_TOP	R302	24.000000	11.500000	270.0	200	RC1005
   SMD_TOP	R310	171.375000	15.250000	180.0	1K	RC1005
   SMD_TOP	R311	171.375000	16.500000	180.0	1K	RC1005
   SMD_TOP	R312	171.375000	17.750000	180.0	1K	RC1005
   SMD_TOP	R364	69.500000	68.500000	0.0	15.4K	RC1005
   SMD_TOP	R366	67.500000	68.500000	0.0	4.99K	RC1005
   SMD_TOP	R368	112.750000	72.500000	270.0	36K	RC1005
   SMD_TOP	R369	41.500000	55.500000	0.0	10.5K	RC1005
   SMD_TOP	R370	112.750000	74.500000	270.0	20.5K	RC1005
   SMD_TOP	R371	39.500000	55.500000	0.0	4.99K	RC1005
   SMD_TOP	R373	41.500000	68.500000	0.0	6.19K	RC1005
   SMD_TOP	R375	39.500000	68.500000	0.0	4.99K	RC1005
   SMD_TOP	R377	32.500000	43.000000	0.0	2.37K	RC1005
   SMD_TOP	R379	30.500000	43.000000	0.0	4.99K	RC1005
   SMD_TOP	R380	44.750000	96.500000	180.0	0	RC3225
   SMD_TOP	R381	56.750000	98.000000	270.0	10.2K	RC1005
   SMD_TOP	R382	53.500000	90.250000	0.0	10K	RC1005
   SMD_TOP	R383	53.500000	91.250000	180.0	1.37K	RC1005
   SMD_TOP	R384	57.750000	98.000000	90.0	3.24K	RC1005
   SMD_TOP	R385	68.000000	88.875000	0.0	3.32K	RC1005
   SMD_TOP	R386	68.000000	87.875000	180.0	10K	RC1005
   SMD_TOP	R387	62.750000	84.000000	180.0	0	RC3225
   SMD_TOP	R388	72.000000	104.250000	180.0	10K	RC1005
   SMD_TOP	R389	79.000000	99.000000	0.0	100	RC1005
   SMD_TOP	R390	77.000000	100.000000	0.0	10K	RC1005
   SMD_TOP	R391	46.500000	42.500000	0.0	1.24K	RC1005
   SMD_TOP	R393	44.500000	42.500000	0.0	4.99K	RC1005
   SMD_TOP	R397	34.750000	35.250000	180.0	15.4K	RC1005
   SMD_TOP	R398	36.750000	35.250000	180.0	4.99K	RC1005
   SMD_TOP	R399	176.000000	110.500000	180.0	47K	RC1005
   SMD_TOP	R400	139.500000	110.500000	180.0	47K	RC1005
   SMD_TOP	R401	185.000000	109.000000	180.0	4.7K	RC6432
   SMD_TOP	R402	148.500000	109.000000	180.0	4.7K	RC6432
   SMD_TOP	R403	160.000000	87.500000	180.0	47K	RC1005
   SMD_TOP	R404	160.000000	102.500000	270.0	1K	RC1005
   SMD_TOP	R409	197.000000	97.750000	90.0	10K	RC1608
   SMD_TOP	R410	158.000000	87.500000	180.0	4.7K	RC1005
   SMD_TOP	R411	160.000000	93.500000	0.0	10K	RC1005
   SMD_TOP	R412	160.000000	105.500000	270.0	10K	RC1608
   SMD_TOP	R417	160.000000	94.500000	180.0	47K	RC1005
   SMD_TOP	R418	155.000000	87.500000	180.0	47K	RC1005
   SMD_TOP	R419	154.500000	102.000000	0.0	1K	RC1005
   SMD_TOP	R420	153.000000	87.500000	180.0	4.7K	RC1005
   SMD_TOP	R421	149.000000	104.000000	0.0	10K	RC1005
   SMD_TOP	R422	184.750000	104.000000	0.0	10K	RC1005
   SMD_TOP	R423	154.500000	93.000000	270.0	10K	RC1005
   SMD_TOP	R424	155.000000	94.500000	180.0	47K	RC1005
   SMD_TOP	R426	111.000000	64.750000	90.0	49.9	RC1005
   SMD_TOP	R427	111.000000	62.750000	270.0	49.9	RC1005
   SMD_TOP	R428	133.250000	39.750000	180.0	100	RC1005
   SMD_TOP	R45	132.400000	57.800000	90.0	100	RC1005
   SMD_TOP	R48	132.400000	61.800000	270.0	100	RC1005
   SMD_TOP	R49	132.400000	59.800000	270.0	100	RC1005
   SMD_TOP	R5	75.500000	45.250000	180.0	330	RC1005
   SMD_TOP	R50	132.400000	55.800000	90.0	100	RC1005
   SMD_TOP	R56	132.400000	51.850000	90.0	100	RC1005
   SMD_TOP	R57	132.400000	53.850000	90.0	100	RC1005
   SMD_TOP	R6	75.500000	43.500000	180.0	330	RC1005
   SMD_TOP	R7	75.500000	41.750000	180.0	330	RC1005
   SMD_TOP	R772	53.500000	68.500000	0.0	4.99K	RC1005
   SMD_TOP	R773	55.500000	68.500000	0.0	15.4K	RC1005
   SMD_TOP	R79	170.500000	68.500000	180.0	20	RC1005
   SMD_TOP	R8	75.500000	40.000000	180.0	330	RC1005
   SMD_TOP	R81	170.500000	58.000000	180.0	20	RC1005
   SMD_TOP	R83	170.500000	47.500000	180.0	20	RC1005
   SMD_TOP	R85	170.500000	37.000000	180.0	20	RC1005
   SMD_TOP	R9	75.500000	38.250000	180.0	330	RC1005
   SMD_TOP	SW1	43.250000	14.250000	90.0	EVQ-Q2P02W	EVQQ2
   SMD_TOP	SW2	43.250000	5.500000	270.0	EVQ-Q2P02W	EVQQ2
   SMD_TOP	TP_VCNTL1	67.500000	22.000000	90.0	TP	TP0_5_SMD
   SMD_TOP	TP1	95.750000	14.250000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP11	100.750000	101.250000	0.0	CW_I_ADP	TP0_5_SMD
   SMD_TOP	TP14	100.500000	93.250000	0.0	CW_I_ADN	TP0_5_SMD
   SMD_TOP	TP16	100.500000	87.500000	0.0	CW_Q_ADP	TP0_5_SMD
   SMD_TOP	TP18	84.250000	96.750000	0.0	REF_2V5	TP0_5_SMD
   SMD_TOP	TP19	100.250000	77.750000	0.0	CW_Q_ADN	TP0_5_SMD
   SMD_TOP	TP2	97.000000	14.250000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP20	26.250000	26.250000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP3	91.500000	45.750000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP31	107.750000	84.125000	0.0	SCW_QSUM	TP0_5_SMD
   SMD_TOP	TP4	93.500000	45.750000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP5	104.750000	14.250000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP6	103.500000	14.250000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP7	177.250000	12.750000	0.0	TP	TP0_5_SMD
   SMD_TOP	TP9	108.125000	101.500000	0.0	SCW_ISUM	TP0_5_SMD
   SMD_TOP	U1	103.000000	30.000000	90.0	XC7K70T-FB(G)676	BGA676_26_1_SMD
   SMD_TOP	U11	139.000000	28.000000	270.0	AFE5818	BGA289_WH15_00_P0_800
   SMD_TOP	U14	113.750000	93.000000	180.0	OPA2614D	SOP8_3_9_6_1_27
   SMD_TOP	U16	104.500000	97.250000	180.0	THS4131CDGN/TI	DGN8_3_0_65
   SMD_TOP	U20	104.500000	83.250000	180.0	THS4131CDGN/TI	DGN8_3_0_65
   SMD_TOP	U21	81.000000	92.750000	270.0	AD820ARZ/ADI/SOP8	SOP8_3_9_6_1_27
   SMD_TOP	U22	91.750000	98.750000	90.0	ADS1601IPFBR/TI	QFP48WH8_50P0_500F1_40
   SMD_TOP	U23	69.500000	93.000000	270.0	OPA2822E/TI/SOP8	MSOP8_3_4_9_0_65
   SMD_TOP	U24	69.500000	98.250000	270.0	OPA2822E/TI/SOP8	MSOP8_3_4_9_0_65
   SMD_TOP	U25	91.750000	83.500000	90.0	ADS1601IPFBR/TI	QFP48WH8_50P0_500F1_40
   SMD_TOP	U26	28.000000	20.000000	90.0	FX3_121_BUMP_4	BGA121_WH10_00_P0_800
   SMD_TOP	U27	6.750000	16.500000	90.0	TPD4E05U06__DQA	SOP10W1P0_500F0_55
   SMD_TOP	U29	6.750000	23.600000	90.0	TPD2EUSB30ADRTR	SOT-3P_DRT
   SMD_TOP	U3	139.500000	57.000000	180.0	STHV1600	BGA144_WH10_40_P0_800
   SMD_TOP	U30	13.750000	27.000000	0.0	NCP360SNT1G	SOT23-5P
   SMD_TOP	U31	90.750000	59.250000	270.0	IS45S16800F-7TLA1	TSSOP54W12_00P0_800F0_80
   SMD_TOP	U34	166.500000	17.125000	90.0	AT24HC02C-SSHM__	SOP8_3_9_6_1_27
   SMD_TOP	U4	178.000000	70.000000	270.0	MAX4968	MAX4968
   SMD_TOP	U40	70.000000	73.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U42	109.000000	73.250000	90.0	TPS7A3401DGN	DGN8_3_0_65
   SMD_TOP	U43	42.000000	60.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U45	42.000000	73.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U47	33.000000	47.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U48	49.000000	90.500000	90.0	LT1962EMS8/Linear__tech	MSOP8_3_4_9_0_65
   SMD_TOP	U49	52.500000	98.500000	90.0	LT1962EMS8/Linear__tech	MSOP8_3_4_9_0_65
   SMD_TOP	U5	178.000000	59.500000	270.0	MAX4968	MAX4968
   SMD_TOP	U50	67.750000	85.250000	180.0	LT1964EDD#PBF/Linear__tech	DFN8_3_0_5
   SMD_TOP	U51	67.750000	103.000000	270.0	ADR441ARMZ/ADI	MSOP8_3_4_9_0_65
   SMD_TOP	U52	78.250000	103.500000	270.0	AD820ARZ/ADI	SOP8_3_9_6_1_27
   SMD_TOP	U53	52.750000	106.000000	90.0	LT1962EMS8-3.3	MSOP8_3_4_9_0_65
   SMD_TOP	U55	47.000000	47.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U56	34.000000	63.600000	0.0	LT1962EMS8-5	MSOP8_3_4_9_0_65
   SMD_TOP	U58	34.000000	31.750000	270.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U59	193.000000	97.750000	0.0	EL7202CS	SOP8_3_9_6_1_27
   SMD_TOP	U6	178.000000	49.000000	270.0	MAX4968	MAX4968
   SMD_TOP	U60	114.000000	63.750000	180.0	CDCLVD2102RGTR__	QFN16WH3_00P0_500F0_60H1_55
   SMD_TOP	U7	178.000000	38.500000	270.0	MAX4968	MAX4968
   SMD_TOP	U78	56.000000	60.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U79	56.000000	73.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U83	70.000000	60.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U84	61.200000	47.000000	90.0	TPS74201RGWR	QFN20WH5_00P0_650F0_55H3_00
   SMD_TOP	U86	79.750000	11.750000	90.0	ADR291GRUZ	MSOP8_3_4_9_0_65
   SMD_TOP	U87	69.500000	17.500000	0.0	OP462HRUZ	TSSOP14_4_4_6_4_0_65
   SMD_TOP	U88	77.250000	17.500000	0.0	AD7305BRUZ	TSSOP20_4_4_6_4_0_65
   SMD_TOP	U89	63.000000	17.500000	0.0	OP462HRUZ	TSSOP14_4_4_6_4_0_65
   SMD_TOP	U90	68.000000	7.250000	90.0	OP262	SOP8_3_9_6_1_27
   SMD_TOP	U91	52.250000	9.000000	90.0	LM1117MPX-3.3	SOT-223
   SMD_TOP	U92	78.500000	7.500000	90.0	LT1964ES5-SD	SOT23-5P
   SMD_TOP	U93	153.900000	12.600000	180.0	LT1962EMS8-5	MSOP8_3_4_9_0_65
   SMD_TOP	Y1	15.200000	20.200000	90.0	ABM10W-19.2000MHZ-4-D1X-T3	NX2520SA
  SMD_BOTTOM	C10	108.000000	32.000000	180.0	100nF	CC1005
  SMD_BOTTOM	C100	111.000000	32.000000	0.0	100nF	CC1005
  SMD_BOTTOM	C101	116.250000	35.000000	180.0	100nF	CC1005
  SMD_BOTTOM	C102	109.000000	31.000000	0.0	100nF	CC1005
  SMD_BOTTOM	C103	115.000000	33.000000	0.0	100nF	CC1005
  SMD_BOTTOM	C104	113.000000	35.000000	0.0	100nF	CC1005
  SMD_BOTTOM	C105	114.750000	46.500000	270.0	100uF	CC3225
  SMD_BOTTOM	C106	117.750000	39.000000	180.0	100uF	CC3225
  SMD_BOTTOM	C107	91.000000	24.000000	0.0	100nF	CC1005
  SMD_BOTTOM	C108	91.000000	31.000000	0.0	100nF	CC1005
  SMD_BOTTOM	C109	88.750000	38.000000	0.0	100nF	CC1005
  SMD_BOTTOM	C11	100.000000	24.000000	90.0	100nF	CC1005
  SMD_BOTTOM	C110	91.000000	28.000000	180.0	100nF	CC1005
  SMD_BOTTOM	C111	94.000000	26.000000	0.0	100nF	CC1005
